"id";"id_device";"id_type";"event_dt";"time";"latitude";"longitude";"altitude";"azimuth";"speed";"accelerometer";"fuel";"odometer";"movementsensor";"address";"satellitescount";"hdop";"batterylevel";"state";"from_archive";"odometer_forced";"fuel_expense";"odometer_calculated";"odometer_ext";"sensor_acc";"sensor_odometer";"sos"
1022213089;1013019455;0;"2012-09-01 04:38:00.241296";"2012-09-01 04:37:58";53.266887;50.216787;157;0;0.00;;;28115664;1;"Самарская область, Демократическая улица";7;1;1;4;0;0;;0;28115664;"1";"2060";"0"
1022213107;1013019455;0;"2012-09-01 04:38:30.357863";"2012-09-01 04:38:28";53.266887;50.216787;157;0;0.00;;;28115664;1;"Самарская область, Демократическая улица";7;1.1;1;4;0;0;;0;28115664;"1";"2060";"0"
1022213122;1013019455;0;"2012-09-01 04:39:01.412946";"2012-09-01 04:38:59";53.266887;50.216787;157;0;0.00;;;28115664;1;"Самарская область, Демократическая улица";7;1.1;1;4;0;0;;0;28115664;"1";"2060";"0"
1022213137;1013019455;0;"2012-09-01 04:39:31.271144";"2012-09-01 04:39:29";53.266887;50.216787;157;0;0.00;;;28115664;0;"Самарская область, Демократическая улица";6;1.5;1;4;0;0;;0;28115664;"1";"2060";"0"
1022213217;1013019455;0;"2012-09-01 04:42:15.797174";"2012-09-01 04:42:11";53.266577;50.216542;146;206;19.89;;;28115705;1;"Самарская область, Демократическая улица";5;2.2;1;1;0;0;;0;28115705;"1";"2099";"0"
1022213229;1013019455;0;"2012-09-01 04:42:44.288325";"2012-09-01 04:42:42";53.266077;50.214897;144;206;22.09;;;28115870;1;"Самарская область, Солнечная улица";8;0.8;1;1;0;0;;0;28115870;"1";"2255";"0"
1022213242;1013019455;0;"2012-09-01 04:43:14.226964";"2012-09-01 04:43:12";53.265377;50.214225;143;0;0.00;;;28115974;1;"Самарская область, улица Георгия Димитрова";8;1.1;1;1;0;0;;0;28115974;"1";"2353";"0"
1022213256;1013019455;0;"2012-09-01 04:43:44.255637";"2012-09-01 04:43:42";53.264802;50.213735;139;206;14.08;;;28116050;1;"Самарская область, Демократическая улица";7;1.2;1;1;0;0;;0;28116050;"1";"2425";"0"
1022213269;1013019455;0;"2012-09-01 04:44:14.237123";"2012-09-01 04:44:12";53.264615;50.213117;135;0;0.00;;;28116107;1;"Самарская область, Солнечная улица";8;0.8;1;1;0;0;;0;28116107;"1";"2479";"0"
1022213285;1013019455;0;"2012-09-01 04:44:45.239436";"2012-09-01 04:44:43";53.264615;50.213117;135;0;0.00;;;28116107;1;"Самарская область, Солнечная улица";8;1;1;4;0;0;;0;28116107;"1";"2479";"0"
1022213300;1013019455;0;"2012-09-01 04:45:04.402223";"2012-09-01 04:45:02";53.264615;50.213117;135;0;0.00;;;28116107;1;"Самарская область, Солнечная улица";10;0.8;1;4;0;0;;0;28116107;"0";"2479";"0"
1022213303;1013019455;0;"2012-09-01 04:45:15.383385";"2012-09-01 04:45:13";53.264615;50.213117;135;0;0.00;;;28116107;1;"Самарская область, Солнечная улица";9;0.8;1;4;0;0;;0;28116107;"0";"2479";"0"
1022213336;1013019455;0;"2012-09-01 04:45:45.232713";"2012-09-01 04:45:43";53.264615;50.213117;135;0;0.00;;;28116107;1;"Самарская область, Солнечная улица";9;0.8;1;4;0;0;;0;28116107;"0";"2479";"0"
1022213347;1013019455;0;"2012-09-01 04:46:16.227416";"2012-09-01 04:46:14";53.264615;50.213117;135;0;0.00;;;28116107;1;"Самарская область, Солнечная улица";10;0.8;1;4;0;0;;0;28116107;"0";"2479";"0"
1022213361;1013019455;0;"2012-09-01 04:46:46.300695";"2012-09-01 04:46:44";53.264615;50.213117;135;0;0.00;;;28116107;1;"Самарская область, Солнечная улица";10;0.8;1;4;0;0;;0;28116107;"0";"2479";"0"
1022213378;1013019455;0;"2012-09-01 04:47:16.280414";"2012-09-01 04:47:14";53.264615;50.213117;135;0;0.00;;;28116107;1;"Самарская область, Солнечная улица";10;0.8;1;4;0;0;;0;28116107;"0";"2479";"0"
1022213392;1013019455;0;"2012-09-01 04:47:47.261852";"2012-09-01 04:47:45";53.264615;50.213117;135;0;0.00;;;28116107;1;"Самарская область, Солнечная улица";9;0.8;1;4;0;0;;0;28116107;"0";"2479";"0"
1022213405;1013019455;0;"2012-09-01 04:48:17.231693";"2012-09-01 04:48:15";53.264615;50.213117;135;0;0.00;;;28116107;1;"Самарская область, Солнечная улица";9;0.8;1;4;0;0;;0;28116107;"0";"2479";"0"
1022213422;1013019455;0;"2012-09-01 04:48:46.212682";"2012-09-01 04:48:44";53.264615;50.213117;135;0;0.00;;;28116107;1;"Самарская область, Солнечная улица";9;0.8;1;4;0;0;;0;28116107;"0";"2479";"0"
1022213441;1013019455;0;"2012-09-01 04:49:16.199765";"2012-09-01 04:49:14";53.264615;50.213117;135;0;0.00;;;28116107;1;"Самарская область, Солнечная улица";9;0.8;1;4;0;0;;0;28116107;"0";"2479";"0"
1022213458;1013019455;0;"2012-09-01 04:49:46.278429";"2012-09-01 04:49:44";53.264615;50.213117;135;0;0.00;;;28116107;0;"Самарская область, Солнечная улица";9;0.8;1;4;0;0;;0;28116107;"0";"2479";"0"
1022214359;1013019455;0;"2012-09-01 05:20:03.732422";"2012-09-01 05:19:45";53.264615;50.213117;135;0;0.00;;;28116107;0;"Самарская область, Солнечная улица";10;0.8;1;4;0;0;;0;28116107;"0";"2479";"0"
1022215146;1013019455;0;"2012-09-01 05:49:50.113341";"2012-09-01 05:49:45";53.264615;50.213117;135;0;0.00;;;28116107;0;"Самарская область, Солнечная улица";9;1.2;1;4;0;0;;0;28116107;"0";"2479";"0"
1022216504;1013019455;0;"2012-09-01 06:19:50.620991";"2012-09-01 06:19:46";53.264615;50.213117;135;0;0.00;;;28116107;0;"Самарская область, Солнечная улица";10;0.8;1;4;0;0;;0;28116107;"0";"2479";"0"
1022217573;1013019455;0;"2012-09-01 06:49:49.988505";"2012-09-01 06:49:45";53.264615;50.213117;135;0;0.00;;;28116107;0;"Самарская область, Солнечная улица";9;0.8;1;4;0;0;;0;28116107;"0";"2479";"0"
1022217670;1013019455;0;"2012-09-01 06:52:25.896023";"2012-09-01 06:51:44";53.264615;50.213117;135;0;0.00;;;28116107;1;"Самарская область, Солнечная улица";8;1.1;1;4;3;0;;0;28116107;"0";"2479";"0"
1022217664;1013019455;0;"2012-09-01 06:52:19.588816";"2012-09-01 06:52:15";53.264615;50.213117;135;0;0.00;;;28116107;1;"Самарская область, Солнечная улица";8;1.1;1;4;0;0;;0;28116107;"0";"2479";"0"
1022217668;1013019455;0;"2012-09-01 06:52:24.919532";"2012-09-01 06:52:20";53.264615;50.213117;135;0;0.00;;;28116107;1;"Самарская область, Солнечная улица";8;1.1;1;4;0;0;;0;28116107;"1";"2479";"0"
1022217685;1013019455;0;"2012-09-01 06:52:48.068884";"2012-09-01 06:52:46";53.264615;50.213117;135;0;0.00;;;28116107;1;"Самарская область, Солнечная улица";8;1.1;1;4;0;0;;0;28116107;"1";"2479";"0"
1022217704;1013019455;0;"2012-09-01 06:53:16.898434";"2012-09-01 06:53:15";53.264615;50.213117;135;0;0.00;;;28116107;1;"Самарская область, Солнечная улица";9;0.8;1;4;0;0;;0;28116107;"1";"2479";"0"
1022217722;1013019455;0;"2012-09-01 06:53:47.890772";"2012-09-01 06:53:46";53.264807;50.213817;131;20;10.43;;;28116174;1;"Самарская область, Демократическая улица";9;0.8;1;1;0;0;;0;28116174;"1";"2542";"0"
1022217744;1013019455;0;"2012-09-01 06:54:17.97556";"2012-09-01 06:54:16";53.265345;50.214277;135;0;0.00;;;28116246;1;"Самарская область, улица Георгия Димитрова";9;0.8;1;1;0;0;;0;28116246;"1";"2610";"0"
1022217764;1013019455;0;"2012-09-01 06:54:49.28392";"2012-09-01 06:54:47";53.264735;50.217235;156;92;30.67;;;28116483;1;"Самарская область, улица Георгия Димитрова";9;0.8;1;1;0;0;;0;28116483;"1";"2834";"0"
1022217792;1013019455;0;"2012-09-01 06:55:30.601383";"2012-09-01 06:55:17";53.266360;50.218265;148;292;24.02;;;28116714;1;"Демократическая улица, Промышленный район, Samara, Самарская область, Приволжский федеральный округ, 443115, Российская Федерация";9;0.8;1;1;0;0;;0;28116714;"1";"3052";"0"
1022217802;1013019455;0;"2012-09-01 06:55:47.873876";"2012-09-01 06:55:46";53.266837;50.216792;147;208;4.74;;;28116867;1;"Самарская область, Демократическая улица";7;1.1;1;1;0;0;;0;28116867;"1";"3196";"0"
1022217821;1013019455;0;"2012-09-01 06:56:18.881889";"2012-09-01 06:56:17";53.266662;50.216655;142;0;0.00;;;28116889;1;"Самарская область, Демократическая улица";8;1.1;1;4;0;0;;0;28116889;"1";"3217";"0"
1022217841;1013019455;0;"2012-09-01 06:56:47.804223";"2012-09-01 06:56:46";53.266662;50.216655;142;0;0.00;;;28116889;1;"Самарская область, Демократическая улица";8;1.1;1;4;0;0;;0;28116889;"1";"3217";"0"
1022217863;1013019455;0;"2012-09-01 06:57:18.814012";"2012-09-01 06:57:17";53.266662;50.216655;142;0;0.00;;;28116889;1;"Самарская область, Демократическая улица";9;1;1;4;0;0;;0;28116889;"1";"3217";"0"
1022217885;1013019455;0;"2012-09-01 06:57:49.798966";"2012-09-01 06:57:48";53.266662;50.216655;142;0;0.00;;;28116889;1;"Самарская область, Демократическая улица";9;0.8;1;4;0;0;;0;28116889;"1";"3217";"0"
1022217903;1013019455;0;"2012-09-01 06:58:20.77243";"2012-09-01 06:58:19";53.266662;50.216655;142;0;0.00;;;28116889;1;"Самарская область, Демократическая улица";8;1.1;1;4;0;0;;0;28116889;"1";"3217";"0"
1022217920;1013019455;0;"2012-09-01 06:58:40.790661";"2012-09-01 06:58:39";53.266662;50.216655;142;0;0.00;;;28116889;1;"Самарская область, Демократическая улица";8;1.1;1;4;0;0;;0;28116889;"0";"3217";"0"
1022217925;1013019455;0;"2012-09-01 06:58:50.762551";"2012-09-01 06:58:49";53.266662;50.216655;142;0;0.00;;;28116889;1;"Самарская область, Демократическая улица";7;1.6;1;4;0;0;;0;28116889;"0";"3217";"0"
1022217947;1013019455;0;"2012-09-01 06:59:20.925733";"2012-09-01 06:59:19";53.266662;50.216655;142;0;0.00;;;28116889;1;"Самарская область, Демократическая улица";8;1.1;1;4;0;0;;0;28116889;"0";"3217";"0"
1022217965;1013019455;0;"2012-09-01 06:59:51.790817";"2012-09-01 06:59:50";53.266662;50.216655;142;0;0.00;;;28116889;1;"Самарская область, Демократическая улица";8;1.5;1;4;0;0;;0;28116889;"0";"3217";"0"
1022217985;1013019455;0;"2012-09-01 07:00:21.787803";"2012-09-01 07:00:20";53.266662;50.216655;142;0;0.00;;;28116889;1;"Самарская область, Демократическая улица";7;1.6;1;4;0;0;;0;28116889;"0";"3217";"0"
1022218009;1013019455;0;"2012-09-01 07:00:52.869103";"2012-09-01 07:00:51";53.266662;50.216655;142;0;0.00;;;28116889;0;"Самарская область, Демократическая улица";7;1.6;1;4;0;0;;0;28116889;"0";"3217";"0"
1022219012;1013019455;0;"2012-09-01 07:26:40.053767";"2012-09-01 07:26:36";53.266662;50.216655;142;0;0.00;;;28116889;0;"Самарская область, Демократическая улица";6;1.8;1;4;0;0;;0;28116889;"1";"3217";"0"
1022219048;1013019455;0;"2012-09-01 07:27:27.666336";"2012-09-01 07:27:23";53.266240;50.216975;144;78;14.83;;;28116969;1;"Самарская область, Демократическая улица";8;1.1;1;1;0;0;;0;28116969;"1";"3292";"0"
1022219065;1013019455;0;"2012-09-01 07:27:54.623882";"2012-09-01 07:27:53";53.266740;50.217475;155;0;0.00;;;28117038;1;"Самарская область, Демократическая улица";8;1.1;1;1;0;0;;0;28117038;"1";"3357";"0"
1022219085;1013019455;0;"2012-09-01 07:28:25.76399";"2012-09-01 07:28:24";53.266847;50.217722;168;0;0.00;;;28117061;1;"Самарская область, Демократическая улица";8;1.5;1;4;0;0;;0;28117061;"1";"3379";"0"
1022219110;1013019455;0;"2012-09-01 07:29:02.199962";"2012-09-01 07:28:54";53.265882;50.218342;167;204;22.22;;;28117218;1;"Самарская область, Демократическая улица";8;1.1;1;1;0;0;;0;28117218;"1";"3527";"0"
1022219113;1013019455;0;"2012-09-01 07:29:06.699058";"2012-09-01 07:29:05";53.265697;50.218140;163;0;0.00;;;28117243;1;"Самарская область, Демократическая улица";8;1.1;1;1;0;0;;0;28117243;"1";"3551";"0"
1022219125;1013019455;0;"2012-09-01 07:29:26.801606";"2012-09-01 07:29:25";53.265697;50.218140;163;0;0.00;;;28117243;1;"Самарская область, Демократическая улица";7;1.2;1;4;0;0;;0;28117243;"1";"3551";"0"
1022219144;1013019455;0;"2012-09-01 07:29:55.68338";"2012-09-01 07:29:54";53.265697;50.218140;163;0;0.00;;;28117243;1;"Самарская область, Демократическая улица";7;1.2;1;4;0;0;;0;28117243;"1";"3551";"0"
1022219164;1013019455;0;"2012-09-01 07:30:26.769311";"2012-09-01 07:30:25";53.265697;50.218140;163;0;0.00;;;28117243;1;"Самарская область, Демократическая улица";8;1.1;1;4;0;0;;0;28117243;"1";"3551";"0"
1022219185;1013019455;0;"2012-09-01 07:31:01.677096";"2012-09-01 07:30:55";53.265697;50.218140;163;0;0.00;;;28117243;1;"Самарская область, Демократическая улица";8;1;1;4;0;0;;0;28117243;"1";"3551";"0"
1022219191;1013019455;0;"2012-09-01 07:31:05.796349";"2012-09-01 07:31:04";53.265697;50.218140;163;0;0.00;;;28117243;1;"Самарская область, Демократическая улица";8;1;1;4;0;0;;0;28117243;"1";"3551";"0"
1022219205;1013019455;0;"2012-09-01 07:31:27.599702";"2012-09-01 07:31:26";53.264887;50.217525;154;214;19.76;;;28117350;1;"Самарская область, улица Георгия Димитрова";9;0.8;1;1;0;0;;0;28117350;"1";"3652";"0"
1022219221;1013019455;0;"2012-09-01 07:31:57.613474";"2012-09-01 07:31:56";53.264802;50.217360;154;0;0.00;;;28117367;1;"Самарская область, улица Георгия Димитрова";9;0.8;1;1;0;0;;0;28117367;"1";"3668";"0"
1022219239;1013019455;0;"2012-09-01 07:32:27.708273";"2012-09-01 07:32:26";53.264802;50.217360;154;0;0.00;;;28117367;1;"Самарская область, улица Георгия Димитрова";9;0.8;1;4;0;0;;0;28117367;"1";"3668";"0"
1022219261;1013019455;0;"2012-09-01 07:32:56.632517";"2012-09-01 07:32:55";53.264710;50.217545;158;0;0.00;;;28117392;1;"Самарская область, улица Георгия Димитрова";9;0.8;1;4;0;0;;0;28117392;"1";"3692";"0"
1022219286;1013019455;0;"2012-09-01 07:33:26.670089";"2012-09-01 07:33:25";53.264275;50.218707;158;110;18.91;;;28117491;1;"Самарская область, Демократическая улица";9;0.8;1;1;0;0;;0;28117491;"1";"3785";"0"
1022219305;1013019455;0;"2012-09-01 07:33:57.734225";"2012-09-01 07:33:56";53.263595;50.221210;162;0;0.00;;;28117690;1;"Самарская область, улица Георгия Димитрова";8;1.1;1;1;0;0;;0;28117690;"1";"3973";"0"
1022219325;1013019455;0;"2012-09-01 07:34:29.218155";"2012-09-01 07:34:27";53.262127;50.224197;170;152;51.63;;;28117990;1;"Самарская область, улица Георгия Димитрова";9;0.8;1;1;0;0;;0;28117990;"1";"4256";"0"
1022219343;1013019455;0;"2012-09-01 07:34:58.656114";"2012-09-01 07:34:57";53.259045;50.224242;164;144;30.82;;;28118359;1;"Самарская область, Молодёжная улица";9;0.8;1;1;0;0;;0;28118359;"1";"4604";"0"
1022219361;1013019455;0;"2012-09-01 07:35:27.817354";"2012-09-01 07:35:26";53.258342;50.226020;171;134;17.08;;;28118515;1;"Самарская область, улица Георгия Димитрова";10;0.8;1;1;0;0;;0;28118515;"1";"4751";"0"
1022219383;1013019455;0;"2012-09-01 07:35:57.622596";"2012-09-01 07:35:56";53.258045;50.225975;177;0;0.00;;;28118557;1;"Приволжский микрорайон, Приволжский мкрн., Промышленный район, Samara, Самарская область, Приволжский федеральный округ, 443115, Российская Федерация";10;0.8;1;1;0;0;;0;28118557;"1";"4791";"0"
1022219402;1013019455;0;"2012-09-01 07:36:28.799728";"2012-09-01 07:36:27";53.258045;50.225975;177;0;0.00;;;28118557;1;"Приволжский микрорайон, Приволжский мкрн., Промышленный район, Samara, Самарская область, Приволжский федеральный округ, 443115, Российская Федерация";9;0.8;1;4;0;0;;0;28118557;"1";"4791";"0"
1022219421;1013019455;0;"2012-09-01 07:36:58.035757";"2012-09-01 07:36:56";53.257225;50.225182;169;120;16.89;;;28118690;1;"Самарская область, улица Бубнова";8;1;1;1;0;0;;0;28118690;"1";"4916";"0"
1022219438;1013019455;0;"2012-09-01 07:37:28.706349";"2012-09-01 07:37:27";53.257127;50.225222;184;350;7.46;;;28118728;1;"Самарская область, улица Бубнова";9;0.8;1;1;0;0;;0;28118728;"1";"4952";"0"
1022219457;1013019455;0;"2012-09-01 07:37:58.615165";"2012-09-01 07:37:57";53.257100;50.224530;170;228;7.20;;;28118795;1;"Самарская область, улица Бубнова";8;1.1;1;1;0;0;;0;28118795;"1";"5015";"0"
1022219479;1013019455;0;"2012-09-01 07:38:28.598778";"2012-09-01 07:38:27";53.256652;50.224287;181;306;6.46;;;28118880;1;"Самарская область, улица Бубнова";8;1;1;1;0;0;;0;28118880;"1";"5095";"0"
1022219500;1013019455;0;"2012-09-01 07:38:59.637961";"2012-09-01 07:38:58";53.257040;50.224512;177;40;13.33;;;28118933;1;"Самарская область, улица Бубнова";8;1;1;1;0;0;;0;28118933;"1";"5145";"0"
1022219523;1013019455;0;"2012-09-01 07:39:29.694619";"2012-09-01 07:39:28";53.258047;50.225817;165;36;24.26;;;28119089;1;"Самарская область, улица Георгия Димитрова";9;0.8;1;1;0;0;;0;28119089;"1";"5292";"0"
1022219536;1013019455;0;"2012-09-01 07:39:46.687575";"2012-09-01 07:39:45";53.256975;50.228275;169;134;54.82;;;28119326;1;"Самарская область, улица Георгия Димитрова";7;1.5;1;1;0;0;;0;28119326;"1";"5516";"0"
1022219548;1013019455;0;"2012-09-01 07:39:59.755585";"2012-09-01 07:39:58";53.256392;50.229222;174;124;10.63;;;28119422;1;"Самарская область, улица Георгия Димитрова";8;1;1;1;0;0;;0;28119422;"1";"5607";"0"
1022219569;1013019455;0;"2012-09-01 07:40:29.645357";"2012-09-01 07:40:28";53.256042;50.229797;192;0;0.00;;;28119480;1;"Самарская область, улица Георгия Димитрова";8;0.8;1;1;0;0;;0;28119480;"1";"5662";"0"
1022219590;1013019455;0;"2012-09-01 07:40:59.9845";"2012-09-01 07:40:58";53.256042;50.229797;192;0;0.00;;;28119480;1;"Самарская область, улица Георгия Димитрова";9;0.8;1;4;0;0;;0;28119480;"1";"5662";"0"
1022219625;1013019455;0;"2012-09-01 07:41:30.697762";"2012-09-01 07:41:29";53.255502;50.230062;213;220;36.98;;;28119571;1;"Самарская область, Московское шоссе";9;0.8;1;1;0;0;;0;28119571;"1";"5748";"0"
1022219649;1013019455;0;"2012-09-01 07:42:00.727549";"2012-09-01 07:41:59";53.252662;50.225277;179;222;44.04;;;28120048;1;"Самарская область, Московское шоссе";8;1;1;1;0;0;;0;28120048;"1";"6198";"0"
1022219670;1013019455;0;"2012-09-01 07:42:31.650365";"2012-09-01 07:42:30";53.252222;50.224495;169;0;0.00;;;28120123;1;"Самарская область, Московское шоссе";9;0.8;1;1;0;0;;0;28120123;"1";"6269";"0"
1022219693;1013019455;0;"2012-09-01 07:43:01.89372";"2012-09-01 07:43:00";53.252032;50.224140;162;0;0.00;;;28120157;1;"Самарская область, Московское шоссе";9;0.8;1;4;0;0;;0;28120157;"1";"6301";"0"
1022219715;1013019455;0;"2012-09-01 07:43:31.682824";"2012-09-01 07:43:30";53.251847;50.223817;159;0;0.00;;;28120189;1;"Самарская область, Московское шоссе";9;0.8;1;4;0;0;;0;28120189;"1";"6331";"0"
1022219747;1013019455;0;"2012-09-01 07:44:01.675113";"2012-09-01 07:44:00";53.251622;50.223285;158;248;5.96;;;28120236;1;"Самарская область, Московское шоссе";8;1;1;1;0;0;;0;28120236;"1";"6375";"0"
1022219789;1013019455;0;"2012-09-01 07:44:33.10858";"2012-09-01 07:44:31";53.250637;50.222407;156;110;43.82;;;28120442;1;"Самарская область, Московское шоссе";9;0.8;1;1;0;0;;0;28120442;"1";"6569";"0"
1022219813;1013019455;0;"2012-09-01 07:45:03.803303";"2012-09-01 07:45:02";53.248047;50.226277;146;142;26.82;;;28120859;1;"Самарская область, проспект Кирова";7;1.5;1;1;0;0;;0;28120859;"1";"6962";"0"
1022219835;1013019455;0;"2012-09-01 07:45:34.200629";"2012-09-01 07:45:32";53.245882;50.229052;134;142;43.86;;;28121181;1;"Самарская область, проспект Кирова";8;1;1;1;0;0;;0;28121181;"1";"7266";"0"
1022219859;1013019455;0;"2012-09-01 07:46:04.62546";"2012-09-01 07:46:03";53.244977;50.230140;147;166;6.00;;;28121314;1;"Самарская область, проспект Кирова";9;0.8;1;1;0;0;;0;28121314;"1";"7391";"0"
1022219862;1013019455;0;"2012-09-01 07:46:08.788303";"2012-09-01 07:46:07";53.244852;50.230262;146;142;17.63;;;28121331;1;"Самарская область, проспект Кирова";9;0.8;1;1;0;0;;0;28121331;"1";"7407";"0"
1022219881;1013019455;0;"2012-09-01 07:46:34.684041";"2012-09-01 07:46:33";53.244052;50.230732;141;174;17.59;;;28121436;1;"Самарская область, улица Стара-Загора";8;1;1;1;0;0;;0;28121436;"1";"7506";"0"
1022219903;1013019455;0;"2012-09-01 07:47:04.756807";"2012-09-01 07:47:03";53.243825;50.230875;131;136;7.43;;;28121466;1;"Самарская область, улица Стара-Загора";9;0.8;1;1;0;0;;0;28121466;"1";"7534";"0"
1022219926;1013019455;0;"2012-09-01 07:47:34.658419";"2012-09-01 07:47:33";53.243630;50.231707;128;100;6.95;;;28121531;1;"Самарская область, проспект Кирова";8;1.1;1;1;0;0;;0;28121531;"1";"7595";"0"
1022219944;1013019455;0;"2012-09-01 07:48:04.687084";"2012-09-01 07:48:03";53.242880;50.232952;130;140;16.30;;;28121658;1;"Самарская область, проспект Кирова";8;1;1;1;0;0;;0;28121658;"1";"7715";"0"
1022219969;1013019455;0;"2012-09-01 07:48:34.52983";"2012-09-01 07:48:33";53.240532;50.235925;112;142;49.34;;;28122006;1;"Самарская область, проспект Кирова";6;1.7;1;1;0;0;;0;28122006;"1";"8043";"0"
1022219992;1013019455;0;"2012-09-01 07:49:11.529991";"2012-09-01 07:49:02";53.239915;50.236695;112;0;0.00;;;28122097;1;"Самарская область, проспект Кирова";9;0.8;1;1;0;0;;0;28122097;"1";"8129";"0"
1022220007;1013019455;0;"2012-09-01 07:49:36.643559";"2012-09-01 07:49:32";53.237757;50.239392;103;142;47.50;;;28122417;1;"Самарская область, проспект Кирова";7;1.5;1;1;0;0;;0;28122417;"1";"8431";"0"
1022220033;1013019455;0;"2012-09-01 07:50:05.350012";"2012-09-01 07:50:02";53.235247;50.242557;94;142;43.89;;;28122788;1;"Самарская область, проспект Кирова";8;1;1;1;0;0;;0;28122788;"1";"8781";"0"
1022220057;1013019455;0;"2012-09-01 07:50:34.628897";"2012-09-01 07:50:33";53.232882;50.245542;85;140;9.11;;;28123139;1;"Самарская область, проспект Кирова";8;1;1;1;0;0;;0;28123139;"1";"9112";"0"
1022220077;1013019455;0;"2012-09-01 07:51:04.52286";"2012-09-01 07:51:03";53.232632;50.245862;88;0;0.00;;;28123176;1;"Самарская область, проспект Кирова";8;1;1;1;0;0;;0;28123176;"1";"9147";"0"
1022220095;1013019455;0;"2012-09-01 07:51:34.555604";"2012-09-01 07:51:33";53.232632;50.245862;88;0;0.00;;;28123176;1;"Самарская область, проспект Кирова";9;0.8;1;4;0;0;;0;28123176;"1";"9147";"0"
1022220115;1013019455;0;"2012-09-01 07:52:04.557386";"2012-09-01 07:52:03";53.232065;50.246532;88;136;3.11;;;28123259;1;"Самарская область, проспект Кирова";9;0.8;1;4;0;0;;0;28123259;"1";"9225";"0"
1022220135;1013019455;0;"2012-09-01 07:52:33.586173";"2012-09-01 07:52:32";53.231977;50.246640;85;140;8.33;;;28123272;1;"Самарская область, проспект Кирова";7;1.5;1;1;0;0;;0;28123272;"1";"9237";"0"
1022220156;1013019455;0;"2012-09-01 07:53:04.530569";"2012-09-01 07:53:03";53.231490;50.247150;93;0;0.00;;;28123341;1;"Самарская область, проспект Кирова";9;0.8;1;1;0;0;;0;28123341;"1";"9302";"0"
1022220176;1013019455;0;"2012-09-01 07:53:35.564421";"2012-09-01 07:53:34";53.231327;50.247232;105;142;9.45;;;28123363;1;"Самарская область, проспект Кирова";9;0.8;1;1;0;0;;0;28123363;"1";"9323";"0"
